
kinopoiskId,imdbId,nameRu,nameEn,nameOriginal,countries,genres,ratingKinopoisk,ratingImdb,year,type,posterUrl,posterUrlPreview
361699,tt0421357,Стальной алхимик,,Fullmetal Alchemist,[{'country': 'Япония'}],"[{'genre': 'драма'}, {'genre': 'приключения'}, {'genre': 'боевик'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'аниме'}]",8.2,8.5,2003,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/361699.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/361699.jpg
988617,tt5829040,Весёлый ужин мамочек,,Fun Mom Dinner,[{'country': 'США'}],[{'genre': 'комедия'}],5.0,5.3,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/988617.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/988617.jpg
825731,tt3509978,Далекий свидетель,,Furthest Witness,"[{'country': 'США'}, {'country': 'Великобритания'}]","[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}]",,4.2,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/825731.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/825731.jpg
690191,tt1559038,,,GLOW: The Story of the Gorgeous Ladies of Wrestling,[{'country': 'США'}],[{'genre': 'документальный'}],,7.3,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/690191.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/690191.jpg
713470,tt2424988,Габбар вернулся,,Gabbar Is Back,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",7.6,7.0,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/713470.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/713470.jpg
1045231,tt6805354,Габриэль и гора,,Gabriel e a Montanha,"[{'country': 'Франция'}, {'country': 'Бразилия'}]",[{'genre': 'драма'}],,7.0,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1045231.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1045231.jpg
1048029,tt7291268,Гага: 155 см,,Gaga: Five Foot Two,[{'country': 'США'}],"[{'genre': 'музыка'}, {'genre': 'документальный'}]",7.6,7.0,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1048029.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1048029.jpg
676361,tt2856930,Гагарин. Первый в космосе,,,[{'country': 'Россия'}],"[{'genre': 'драма'}, {'genre': 'биография'}, {'genre': 'история'}]",7.0,6.5,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/676361.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/676361.jpg
1036352,tt6467500,,,Galih dan Ratna,[{'country': 'Индонезия'}],[{'genre': 'драма'}],,6.4,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1036352.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1036352.jpg
683448,tt2174084,Банда Вест-Индии,,Le gang des Antillais,[{'country': 'Франция'}],[{'genre': 'триллер'}],,5.2,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/683448.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/683448.jpg
80333,tt0373856,Воды Ганга,,Gangaajal,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",,7.8,2003,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/80333.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/80333.jpg
394026,tt1059793,Настоящий Гарфилд,,Garfield Gets Real,"[{'country': 'США'}, {'country': 'Корея Южная'}]","[{'genre': 'приключения'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}]",4.3,4.3,2007,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/394026.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/394026.jpg
397934,tt1135929,Фестиваль Гарфилда,,Garfield's Fun Fest,"[{'country': 'США'}, {'country': 'Корея Южная'}]","[{'genre': 'приключения'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}]",3.8,4.3,2008,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/397934.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/397934.jpg
463523,tt1389762,Космический спецназ Гарфилда,,Garfield's Pet Force,"[{'country': 'США'}, {'country': 'Корея Южная'}]","[{'genre': 'фантастика'}, {'genre': 'боевик'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}]",4.6,4.1,2009,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/463523.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/463523.jpg
897219,tt4527090,,,Gbomo Gbomo Express,[{'country': 'Нигерия'}],[{'genre': 'криминал'}],,5.2,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/897219.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/897219.jpg
899953,tt4499228,Геенна: Где живёт смерть,,Gehenna: Where Death Lives,"[{'country': 'США'}, {'country': 'Япония'}]","[{'genre': 'триллер'}, {'genre': 'детектив'}, {'genre': 'фантастика'}, {'genre': 'ужасы'}]",5.1,4.9,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/899953.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/899953.jpg
1041532,tt6263642,Железное поколение 2,,Generation Iron 2,[{'country': 'США'}],[{'genre': 'документальный'}],6.5,6.1,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1041532.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1041532.jpg
1048625,tt5840122,Гении современного мира,,Genius of the Modern World,[{'country': 'Великобритания'}],"[{'genre': 'биография'}, {'genre': 'история'}, {'genre': 'документальный'}]",,7.6,2016,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1048625.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1048625.jpg
1046061,tt6714534,,,Get Me Roger Stone,[{'country': 'США'}],"[{'genre': 'биография'}, {'genre': 'документальный'}]",,7.3,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1046061.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1046061.jpg
760621,tt1935940,Достать Санту,,Get Santa,"[{'country': 'США'}, {'country': 'Великобритания'}]","[{'genre': 'комедия'}, {'genre': 'семейный'}]",6.4,6.3,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/760621.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/760621.jpg
