
kinopoiskId,imdbId,nameRu,nameEn,nameOriginal,countries,genres,ratingKinopoisk,ratingImdb,year,type,posterUrl,posterUrlPreview
839147,tt3595298,Неуловимый Прем,,Prem Ratan Dhan Payo,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'боевик'}, {'genre': 'мюзикл'}]",7.5,4.4,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/839147.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/839147.jpg
762871,tt2878406,,,Premachi Goshta,[{'country': 'Индия'}],[{'genre': 'мелодрама'}],,7.3,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/762871.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/762871.jpg
895437,tt4505666,,,Prescription Thugs,[{'country': 'США'}],[{'genre': 'документальный'}],,6.9,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/895437.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/895437.jpg
732378,tt2631210,,,Pretville,[{'country': 'ЮАР'}],[{'genre': 'мюзикл'}],,5.0,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/732378.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/732378.jpg
2962,tt0117381,Первобытный страх,,Primal Fear,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'детектив'}]",7.8,7.7,1996,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/2962.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/2962.jpg
22794,tt0087960,,,Ching wa wong ji,[{'country': 'Гонконг'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}]",,5.4,1984,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/22794.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/22794.jpg
1003795,tt6053440,Принцесса Сид,,Princess Cyd,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",6.2,6.7,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1003795.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1003795.jpg
927597,tt3557464,Принтер будущего,,Print the Legend,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'биография'}, {'genre': 'история'}, {'genre': 'документальный'}]",,7.0,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/927597.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/927597.jpg
683212,tt2161664,,,Prison Break,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'короткометражка'}]",,7.9,2008,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/683212.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/683212.jpg
97017,tt0056379,Профессор,,Professor,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}, {'genre': 'мюзикл'}]",,6.8,1962,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/97017.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/97017.jpg
979006,tt5714802,,,Project Marathwada,[{'country': 'Индия'}],[{'genre': 'драма'}],,6.5,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/979006.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/979006.jpg
574536,tt1773185,Девочка-волшебница Мадока,,Maho shojo Madoka magika,[{'country': 'Япония'}],"[{'genre': 'приключения'}, {'genre': 'фэнтези'}, {'genre': 'мультфильм'}, {'genre': 'аниме'}]",7.9,8.2,2011,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/574536.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/574536.jpg
37128,tt0218533,Призыв,,Pukar,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'боевик'}]",7.9,6.7,2000,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/37128.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/37128.jpg
342,tt0110912,Криминальное чтиво,,Pulp Fiction,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'криминал'}]",8.7,8.9,1994,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/342.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/342.jpg
844664,tt3607198,Пенджаб 1984,,Punjab 1984,"[{'country': 'Индия'}, {'country': 'Канада'}]","[{'genre': 'драма'}, {'genre': 'история'}, {'genre': 'семейный'}]",,8.3,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/844664.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/844664.jpg
961545,tt5449296,Звездный щенок,,Pup Star,[{'country': 'Канада'}],"[{'genre': 'комедия'}, {'genre': 'семейный'}]",,4.4,2016,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/961545.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/961545.jpg
1019846,tt6357074,,,Pup Star: Better 2Gether,[{'country': 'Канада'}],[{'genre': 'семейный'}],,4.3,2017,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/1019846.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1019846.jpg
1063554,tt7042082,,,Puss in Book: Trapped in an Epic Tale,[{'country': 'США'}],"[{'genre': 'приключения'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}, {'genre': 'короткометражка'}]",,5.2,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1063554.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1063554.jpg
910859,tt4430136,Посмертный доклад о любви 2,,Pyaar Ka Punchnama 2,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",,7.3,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/910859.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/910859.jpg
226085,tt0480572,Обратная сторона любви,,Pyaar Ke Side Effects,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",,6.8,2006,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/226085.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/226085.jpg
208342,tt0358053,Два мгновения любви,,Pyaar Ke Do Pal,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'боевик'}]",7.7,5.6,1986,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/208342.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/208342.jpg
742300,tt3723780,Крякнутые каникулы,,,[{'country': 'Россия'}],"[{'genre': 'приключения'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}]",5.4,4.3,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/742300.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/742300.jpg
893620,tt4341582,Королева из Катве,,Queen of Katwe,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'биография'}, {'genre': 'спорт'}]",7.3,7.4,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/893620.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/893620.jpg
306952,tt0095945,Тихая победа: История Чарли Ведемейера,,Quiet Victory: The Charlie Wedemeyer Story,[{'country': 'США'}],[{'genre': 'драма'}],,6.9,1988,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/306952.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/306952.jpg
6620,tt0102744,Куигли в Австралии,,Quigley Down Under,"[{'country': 'США'}, {'country': 'Австралия'}]","[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'приключения'}, {'genre': 'вестерн'}, {'genre': 'боевик'}]",6.8,6.9,1990,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/6620.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/6620.jpg
427432,tt1291465,Политики,,Raajneeti,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}]",7.7,7.1,2010,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/427432.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/427432.jpg
888157,tt3002496,Любовь подобна Богу,,Rab Se Sohna Isshq,[{'country': 'Индия'}],[{'genre': 'драма'}],,7.3,2012,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/888157.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/888157.jpg
661173,tt1375789,Гонка 2,,Race 2,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",7.4,5.3,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/661173.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/661173.jpg
395695,tt1084950,Рэйчел выходит замуж,,Rachel Getting Married,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",6.4,6.7,2008,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/395695.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/395695.jpg
603294,tt2008633,Бунтарка,,Radio Rebel,[{'country': 'США'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}, {'genre': 'семейный'}]",6.6,5.7,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/603294.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/603294.jpg
374,tt0081398,Бешеный бык,,Raging Bull,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'биография'}, {'genre': 'спорт'}]",7.8,8.1,1980,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/374.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/374.jpg
585328,tt1890513,Последняя запись,,Ragini MMS,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'детектив'}, {'genre': 'ужасы'}]",4.2,5.1,2011,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/585328.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/585328.jpg
731345,tt2609218,Последняя запись 2,,Ragini MMS 2,[{'country': 'Индия'}],[{'genre': 'ужасы'}],4.1,3.9,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/731345.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/731345.jpg
808776,tt3337550,Тайна,,Rahasya,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'детектив'}]",7.2,7.6,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/808776.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/808776.jpg
933230,tt3551954,Искатели,,Raiders!: The Story of the Greatest Fan Film Ever Made,[{'country': 'США'}],[{'genre': 'документальный'}],,6.9,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/933230.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/933230.jpg
910074,tt4687848,Железнодорожные тигры,,Tie dao fei hu,[{'country': 'Китай'}],"[{'genre': 'боевик'}, {'genre': 'военный'}, {'genre': 'история'}]",6.3,5.7,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/910074.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/910074.jpg
519,tt0095953,Человек дождя,,Rain Man,[{'country': 'США'}],[{'genre': 'драма'}],8.2,8.0,1988,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/519.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/519.jpg
1282002,tt5828144,Радужный мир Руби,,Rainbow Ruby,"[{'country': 'Канада'}, {'country': 'Корея Южная'}]","[{'genre': 'фэнтези'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}]",,7.2,2016,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1282002.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1282002.jpg
941651,tt5167174,Радужное время,,Rainbow Time,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'комедия'}]",,5.9,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/941651.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/941651.jpg
47019,tt0316188,Юность Виктора Варгаса,,Raising Victor Vargas,"[{'country': 'США'}, {'country': 'Франция'}]","[{'genre': 'драма'}, {'genre': 'мелодрама'}]",6.8,7.2,2002,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/47019.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/47019.jpg
955050,tt5274066,,,Raising the Bar,"[{'country': 'Франция'}, {'country': 'Австралия'}]","[{'genre': 'драма'}, {'genre': 'семейный'}, {'genre': 'спорт'}]",,5.5,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/955050.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/955050.jpg
94792,tt0117437,Раджа Хиндустани,,Raja Hindustani,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'боевик'}, {'genre': 'комедия'}, {'genre': 'мюзикл'}]",7.8,6.1,1996,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/94792.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/94792.jpg
822783,tt3483712,Раджа Натварлал,,Raja Natwarlal,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}]",7.2,6.2,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/822783.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/822783.jpg
97314,tt0072064,Раджнигандха,,Rajnigandha,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",,7.3,1974,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/97314.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/97314.jpg
892651,tt4454406,,,Ralphie May: Unruly,[{'country': 'США'}],[{'genre': 'комедия'}],,4.9,2015,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/892651.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/892651.jpg
18770,tt0152139,"Ганг, твои воды замутились",,Ram Teri Ganga Maili,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'мюзикл'}]",7.2,6.5,1985,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/18770.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/18770.jpg
844013,tt4146622,Ярость 3,,Rampage: President Down,[{'country': 'Канада'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",5.8,4.7,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/844013.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/844013.jpg
82321,tt0405508,Цвет шафрана,,Rang De Basanti,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'комедия'}]",7.7,8.1,2006,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/82321.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/82321.jpg
1146477,tt7765900,,,Rangreza,[{'country': 'Пакистан'}],"[{'genre': 'мелодрама'}, {'genre': 'музыка'}]",,4.9,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1146477.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1146477.jpg
1029675,tt6243140,Голодные Z,,Les affamés,[{'country': 'Канада'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'фантастика'}, {'genre': 'приключения'}, {'genre': 'боевик'}, {'genre': 'ужасы'}]",5.3,5.8,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1029675.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1029675.jpg
1007874,tt5032360,Султан Разия,,Razia Sultan,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'биография'}, {'genre': 'боевик'}, {'genre': 'история'}]",,6.4,2015,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1007874.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1007874.jpg
568581,tt1708532,Всегда готов!,,Ready,[{'country': 'Индия'}],"[{'genre': 'мелодрама'}, {'genre': 'боевик'}, {'genre': 'комедия'}]",7.1,4.9,2011,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/568581.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/568581.jpg
1299,tt0048545,Бунтарь без причины,,Rebel Without a Cause,[{'country': 'США'}],[{'genre': 'драма'}],7.6,7.6,1955,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1299.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1299.jpg
258299,tt0382937,Каникулы: Закончился пятый класс,,Recess: Taking the Fifth Grade,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}]",,6.7,2003,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/258299.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/258299.jpg
1998,tt0087985,Красный рассвет,,Red Dawn,[{'country': 'США'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'боевик'}, {'genre': 'военный'}]",3.7,6.3,1984,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1998.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1998.jpg
1048690,tt7211972,,,Red Trees,[{'country': 'Великобритания'}],[{'genre': 'документальный'}],,6.5,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1048690.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1048690.jpg
994642,tt5842808,Блестящие новички,,Hou Cai Niao De Can Lan Shi Dai,[{'country': 'Тайвань'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",7.6,7.6,2016,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/994642.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/994642.jpg
869300,tt3918010,,,Reign,[{'country': 'Канада'}],[{'genre': 'драма'}],,7.0,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/869300.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/869300.jpg
703024,tt2312602,Перевоплощённый,,Reincarnated,[{'country': 'США'}],"[{'genre': 'музыка'}, {'genre': 'документальный'}]",7.3,6.2,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/703024.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/703024.jpg
675582,tt2331047,Вспомни все,,Rememory,"[{'country': 'США'}, {'country': 'Великобритания'}, {'country': 'Канада'}]","[{'genre': 'драма'}, {'genre': 'детектив'}, {'genre': 'фантастика'}]",6.4,6.1,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/675582.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/675582.jpg
1399910,tt3551540,,,Restless Creature: Wendy Whelan,[{'country': 'США'}],[{'genre': 'документальный'}],,7.2,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1399910.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1399910.jpg
1183601,tt6081408,,,Resurface,[{'country': 'США'}],[{'genre': 'документальный'}],,6.9,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1183601.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1183601.jpg
1112832,tt7761590,Ретабло,,Retablo,"[{'country': 'Германия'}, {'country': 'Норвегия'}, {'country': 'Перу'}]",[{'genre': 'драма'}],,7.5,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1112832.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1112832.jpg
761831,tt2884144,Резета,,Rezeta,[{'country': 'Мексика'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'комедия'}]",,5.7,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/761831.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/761831.jpg
36470,tt0120014,Рифмы и Рассудок,,Rhyme & Reason,[{'country': 'США'}],"[{'genre': 'музыка'}, {'genre': 'документальный'}]",8.1,7.4,1997,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/36470.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/36470.jpg
629086,tt2066048,Лягушонок Риббит,,Ribbit,"[{'country': 'США'}, {'country': 'Малайзия'}]","[{'genre': 'приключения'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}]",5.2,4.1,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/629086.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/629086.jpg
29933,tt0079807,Ричард Прайор: Живой концерт,,Richard Pryor: Live in Concert,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'документальный'}]",6.2,8.0,1979,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/29933.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/29933.jpg
891642,tt4160920,Богатенький Ричи,,Richie Rich,[{'country': 'США'}],[{'genre': 'комедия'}],,3.2,2015,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/891642.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/891642.jpg
1030285,tt6262764,Поймай волну,,Rip Tide,"[{'country': 'Австралия'}, {'country': 'ОАЭ'}]","[{'genre': 'драма'}, {'genre': 'семейный'}]",5.8,5.5,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1030285.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1030285.jpg
89516,tt0436724,Подъем!,,Rize,"[{'country': 'США'}, {'country': 'Великобритания'}]","[{'genre': 'музыка'}, {'genre': 'документальный'}]",7.8,7.1,2005,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/89516.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/89516.jpg
432480,tt1319733,Дорожное приключение 2,,Road Trip: Beer Pong,[{'country': 'США'}],[{'genre': 'комедия'}],5.1,4.8,2009,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/432480.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/432480.jpg
924200,tt4871120,Дорога во вчерашний день,,Road to Yesterday,[{'country': 'Нигерия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'мелодрама'}]",,6.0,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/924200.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/924200.jpg
230880,tt0088595,Роботех,,Robotech,[{'country': 'Япония'}],"[{'genre': 'фантастика'}, {'genre': 'мультфильм'}, {'genre': 'аниме'}]",7.7,8.5,1985,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/230880.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/230880.jpg
1007430,tt5788462,Рокко,,Rocco,[{'country': 'Франция'}],"[{'genre': 'биография'}, {'genre': 'документальный'}]",6.1,5.7,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1007430.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1007430.jpg
413479,tt1230165,Играем рок!!,,Rock On!!,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'музыка'}]",7.7,7.7,2008,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/413479.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/413479.jpg
6462,tt0075148,Рокки,,Rocky,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'спорт'}]",8.0,8.1,1976,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/6462.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/6462.jpg
819259,tt3410408,Красавчик Рокки,,Rocky Handsome,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",7.0,6.8,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/819259.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/819259.jpg
7275,tt0079817,Рокки 2,,Rocky II,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'спорт'}]",7.8,7.3,1979,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/7275.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/7275.jpg
7272,tt0084602,Рокки 3,,Rocky III,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'спорт'}]",7.4,6.8,1982,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/7272.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/7272.jpg
7271,tt0089927,Рокки 4,,Rocky IV,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'спорт'}]",7.1,6.9,1985,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/7271.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/7271.jpg
7267,tt0100507,Рокки 5,,Rocky V,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'спорт'}]",6.8,5.4,1990,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/7267.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/7267.jpg
1102696,tt7582798,,,Rodney Carrington: Here Comes the Truth,[{'country': 'США'}],"[{'genre': 'комедия'}, {'genre': 'документальный'}]",,4.7,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1102696.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1102696.jpg
1040723,tt6624312,,,Rodney King,[{'country': 'США'}],[{'genre': 'драма'}],,6.2,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1040723.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1040723.jpg
862891,tt3621360,Самокрутки,,Rolling Papers,"[{'country': 'США'}, {'country': 'Уругвай'}]","[{'genre': 'биография'}, {'genre': 'документальный'}, {'genre': 'новости'}]",,6.2,2015,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/862891.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/862891.jpg
494928,tt1587263,Романтическая комедия,,Romantik Komedi,[{'country': 'Турция'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}]",7.1,5.3,2010,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/494928.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/494928.jpg
853949,tt3607226,,,Romeo Ranjha,"[{'country': 'Индия'}, {'country': 'Канада'}]","[{'genre': 'мелодрама'}, {'genre': 'боевик'}, {'genre': 'комедия'}]",,4.9,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/853949.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/853949.jpg
714500,tt2484120,Место на метле,,Room on the Broom,"[{'country': 'Великобритания'}, {'country': 'Германия'}]","[{'genre': 'мультфильм'}, {'genre': 'короткометражка'}]",7.4,7.5,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/714500.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/714500.jpg
